timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,AWS,eu-central-1,34471936,235.662,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,asia-southeast1,463601664,55.583,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,asia-northeast3,101187584,253.047,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,ap-south-1,58720256,152.153,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,GCP,australia-southeast2,92405760,280.143,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,AWS,eu-north-1,77725696,106.525,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,GCP,asia-south2,1195114496,22.365,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,europe-west1,1194196992,10.369,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,australia-southeast1,4634050560,3.024,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,europe-west2,132251648,203.667,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,AWS,ap-northeast-1,63438848,146.696,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,asia-south2,87687168,270.089,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,asia-northeast3,85721088,293.086,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,eu-west-3,494534656,16.585,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,europe-west2,116654080,224.721,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,ap-northeast-1,124387328,72.837,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,europe-west1,293732352,100.002,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,GCP,asia-southeast1,118226944,222.910,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,asia-northeast3,103677952,252.151,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,eu-north-1,316145664,30.920,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,AWS,eu-north-1,34996224,235.377,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,GCP,asia-south2,164233216,163.088,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,asia-south1,175374336,156.233,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,us-central1,234356736,123.019,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,asia-southeast1,134610944,206.184,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,AWS,ap-northeast-1,113508352,72.948,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,GCP,australia-southeast1,184942592,157.575,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,sa-east-1,46530560,176.813,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,GCP,europe-west6,1197342720,13.960,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,us-central1,143130624,185.357,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,asia-south1,178257920,151.810,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,GCP,australia-southeast2,192020480,146.974,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,europe-west1,346423296,83.654,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,northamerica-northeast1,136445952,197.399,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,AWS,ca-central-1,96731136,88.273,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,GCP,asia-southeast1,357040128,87.979,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,eu-central-1,100925440,90.209,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,AWS,eu-west-2,43253760,202.258,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,GCP,northamerica-northeast2,306708480,96.252,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,AWS,ap-northeast-2,51380224,165.964,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,GCP,australia-southeast2,287047680,95.650,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,eu-north-1,32112640,239.933,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,GCP,northamerica-northeast2,237371392,122.735,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,AWS,ca-central-1,287965184,29.578,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,GCP,europe-west4,343277568,89.185,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,eu-west-2,31195136,263.620,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,GCP,asia-southeast1,140378112,192.802,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,asia-southeast2,273022976,108.666,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,AWS,eu-north-1,71696384,124.098,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,GCP,europe-west3,89260032,285.919,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,AWS,eu-west-2,52428800,172.099,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,asia-southeast1,112066560,223.282,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,eu-north-1,211025920,42.942,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,southamerica-east1,134086656,205.154,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,AWS,ap-southeast-2,26214400,311.861,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,europe-north1,87687168,301.312,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,asia-south2,72089600,342.331,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,europe-west3,4561174528,3.464,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,europe-west6,127926272,205.078,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,eu-west-2,105775104,78.803,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,northamerica-northeast1,330694656,88.027,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,southamerica-east1,66846720,326.166,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,southamerica-east1,81395712,294.772,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,AWS,eu-central-1,33685504,257.367,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,ap-southeast-1,26345472,319.685,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,AWS,ap-southeast-2,81526784,101.828,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,northamerica-northeast1,1048051712,29.729,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,AWS,ca-central-1,1004535808,9.123,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,AWS,ap-northeast-1,39190528,208.154,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,europe-west3,1191575552,8.525,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,europe-west4,104333312,250.560,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,northamerica-northeast2,131989504,206.694,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,AWS,eu-north-1,296222720,29.918,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,AWS,ap-northeast-1,64749568,140.514,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,AWS,eu-west-2,957612032,6.924,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,australia-southeast1,191102976,148.197,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,asia-south2,187826176,139.020,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,AWS,ap-southeast-2,30932992,274.429,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,AWS,sa-east-1,24903680,321.682,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,southamerica-east1,79429632,322.113,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,asia-southeast2,1206910976,16.322,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,GCP,europe-west2,91226112,274.686,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,ap-northeast-3,32374784,260.925,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,AWS,eu-central-1,1207042048,2.901,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,GCP,europe-west1,332398592,89.765,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,asia-south2,187957248,152.474,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,GCP,asia-northeast3,154009600,180.254,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,australia-southeast1,82051072,304.916,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,AWS,ap-northeast-1,62914560,126.355,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,europe-west6,133038080,205.015,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,australia-southeast1,159907840,175.709,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,GCP,europe-west3,1194459136,15.172,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,sa-east-1,1214119936,3.188,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,AWS,eu-west-1,33816576,252.704,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,northamerica-northeast1,116785152,218.226,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,GCP,asia-southeast1,1196294144,16.413,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,AWS,ap-south-1,59244544,135.586,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,AWS,ap-southeast-2,46399488,185.495,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,GCP,europe-west4,1202192384,10.761,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,AWS,eu-west-1,672137216,12.565,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,GCP,europe-north1,798097408,37.428,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,asia-southeast2,266469376,102.802,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,asia-southeast1,145096704,193.574,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,AWS,eu-west-3,50855936,164.975,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,GCP,europe-north1,148635648,192.336,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,europe-west6,90963968,280.163,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,northamerica-northeast1,176029696,152.766,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,asia-southeast1,385351680,73.061,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,eu-west-3,43122688,195.243,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,australia-southeast1,92274688,272.242,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,ap-northeast-2,305922048,29.041,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,AWS,ap-northeast-3,102629376,88.020,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,AWS,ap-southeast-1,41025536,221.730,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,AWS,eu-central-1,29622272,288.270,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,AWS,ap-south-1,33554432,246.449,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,europe-west1,139329536,194.166,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,europe-west4,1567883264,11.434,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,GCP,southamerica-east1,72482816,342.405,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,AWS,eu-west-1,406192128,20.974,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,ap-southeast-2,1199177728,3.164,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,ap-south-1,58589184,146.975,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,asia-southeast1,79822848,320.547,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,AWS,eu-west-1,48365568,176.894,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,GCP,australia-southeast1,177209344,160.609,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,ap-northeast-3,58195968,160.217,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,AWS,ap-southeast-2,32768000,247.075,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast2,GCP,europe-west4,92012544,284.282,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,australia-southeast1,305266688,94.468,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,AWS,ap-northeast-3,73924608,114.932,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,europe-north1,94240768,276.681,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,northamerica-northeast2,243531776,117.896,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,GCP,europe-west3,334233600,89.486,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,GCP,australia-southeast2,94240768,274.703,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,ap-south-1,68550656,119.094,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,AWS,ap-northeast-3,56885248,148.502,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,AWS,ap-northeast-3,32636928,239.750,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south1,GCP,northamerica-northeast1,126877696,216.524,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,asia-south2,177209344,156.511,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,europe-west6,306053120,94.113,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,AWS,ap-southeast-1,532938752,14.751,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,eu-west-3,37879808,221.458,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,ap-south-1,60162048,139.383,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,AWS,ap-northeast-3,34340864,257.172,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,AWS,ca-central-1,66584576,124.361,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,GCP,asia-southeast2,116260864,228.957,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,eu-west-3,1215561728,6.338,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,asia-northeast3,408420352,71.085,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,europe-north1,85852160,279.279,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast1,AWS,ap-southeast-1,39321600,217.590,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast2,AWS,ap-south-1,115605504,70.608,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,europe-west2,165019648,143.148,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,asia-southeast1,419037184,72.842,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,australia-southeast2,82837504,308.005,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,GCP,asia-southeast1,129892352,209.220,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,eu-north-1,28180480,289.029,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,AWS,ap-south-1,38404096,213.848,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,us-central1,GCP,europe-west6,257163264,113.098,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,europe-west2,98172928,251.045,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,sa-east-1,43646976,193.854,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,AWS,ap-southeast-1,92930048,92.254,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,GCP,asia-northeast3,4740218880,2.861,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,AWS,eu-west-1,334364672,23.565,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-3,AWS,sa-east-1,31457280,260.970,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,AWS,ap-southeast-1,48496640,176.671,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,AWS,ap-southeast-1,41287680,209.416,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-1,GCP,southamerica-east1,88735744,260.880,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,ca-central-1,113901568,83.709,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-2,AWS,eu-west-1,30670848,256.542,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,AWS,ap-northeast-1,251133952,33.604,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,GCP,australia-southeast1,190054400,151.305,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,northamerica-northeast2,293339136,101.656,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-southeast1,GCP,australia-southeast2,344588288,86.012,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,GCP,europe-west6,1205075968,15.631,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,australia-southeast1,92274688,275.654,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,AWS,eu-west-1,817364992,12.555,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,GCP,asia-southeast1,120979456,202.803,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,australia-southeast1,128188416,206.997,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,europe-west2,928907264,13.170,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,europe-west1,88342528,275.911,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,asia-southeast2,122159104,225.738,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,ap-northeast-3,40370176,206.182,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west3,AWS,ap-southeast-2,28966912,285.170,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,asia-southeast2,69861376,343.201,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,asia-south1,73662464,320.437,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,sa-east-1,GCP,us-central1,200146944,145.703,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,GCP,europe-west1,141033472,196.068,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-3,AWS,ap-northeast-1,38010880,214.629,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,europe-north1,111542272,227.909,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,GCP,asia-south2,155975680,173.588,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,GCP,europe-west4,1199308800,13.794,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,AWS,eu-central-1,542507008,16.033,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,AWS,ap-southeast-1,45088768,193.520,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-northeast-2,AWS,eu-north-1,31850496,254.904,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-central-1,GCP,northamerica-northeast2,292814848,96.834,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,northamerica-northeast2,GCP,europe-west6,287309824,101.892,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ca-central-1,GCP,southamerica-east1,217710592,128.031,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west2,GCP,northamerica-northeast1,371851264,79.189,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-south2,AWS,ap-northeast-3,63569920,141.653,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,AWS,ap-south-1,30408704,130.475,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,australia-southeast2,88211456,292.356,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,AWS,ca-central-1,42729472,206.953,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west4,AWS,ap-northeast-1,38141952,230.512,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,australia-southeast1,GCP,asia-northeast3,190447616,148.202,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-north1,AWS,sa-east-1,42467328,216.578,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-north-1,GCP,southamerica-east1,119406592,216.704,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-1,AWS,ap-southeast-1,46006272,179.836,,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,eu-west-2,GCP,australia-southeast1,93847552,262.829,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,us-central1,132120576,191.106,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,asia-south1,479068160,61.629,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west6,GCP,europe-west4,1199570944,15.726,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-southeast-1,GCP,northamerica-northeast1,116129792,218.315,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,europe-west1,AWS,ap-northeast-2,32768000,249.411,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,asia-northeast3,GCP,europe-west3,100532224,252.328,e2-small,
2022-02-17T12:30:21.798332Z,ekoqaf,GCP,southamerica-east1,AWS,ca-central-1,68812800,129.878,e2-small,t3.nano
2022-02-17T12:30:21.798332Z,ekoqaf,AWS,ap-south-1,AWS,eu-north-1,55050240,157.840,,t3.nano
